ID,Cuisine,Dish
21,Indian,Chole Bhature
44,Indian,Dal Makhani
63,Dessert,Rasgulla
38,Chinese,Chowmein
11,Dessert,Gulab Jamun
59,Indian,Butter Naan
28,Beverage,Strawberry Smoothie
75,Fast Food,Vada Pav
87,Dessert,Chocolate Ice-Cream
96,Thai ,Thai Curry
77,Dessert,Rasgulla
14,Chinese,Chowmein
56,Chinese,Chilli Paneer
55,Thai ,Tom Yam
74,Chinese,Chilli Potato
26,Chinese,Noodles
30,Mexican,Tacos
33,Mughlai,Kebab
45,Chinese,Chowmein
40,South Indian,Sambhar Vada
64,Thai ,Thai Curry
65,Mexican,Tacos
35,Mexican,Burrito
85,Mexican,Quesadilla
29,Dessert,Cake
5,Indian,Pav Bhaji
58,Dessert,Cake
84,South Indian,Idli Sambhar
80,Chinese,Chilli Potato
52,Dessert,Gulab Jamun
59,Mexican,Challupa
79,Thai ,Tom Yam
67,Indian,Palak Paneer
47,Chinese,Chilli Paneer
11,Chaat,Raj Kachori
33,Indian,Chole Bhature
1,Dessert,Chocolate Ice-Cream
50,Indian,Shahi Paneer
39,Thai ,Tom Yam
54,Chaat,Aloo Tikki
60,Fast Food,Veg Burger
89,Dessert,Gulab Jamun
3,Dessert,Chocolate Ice-Cream
17,Mexican,Tacos
88,Indian,Dal Makhani
100,Dessert,Cake
9,Indian,Butter Naan
98,Chinese,Chilli Paneer
16,Indian,Pav Bhaji
50,Indian,Butter Naan
55,Indian,Shahi Paneer
28,Dessert,Rasgulla
98,Indian,Chole Bhature
50,South Indian,Idli Sambhar
88,Chaat,Raj Kachori
12,Thai ,Tom Yam
43,Chinese,Noodles
50,Chinese,Chowmein
17,Chaat,Raj Kachori
67,Dessert,Rasgulla
41,Mexican,Tacos
71,Chaat,Aloo Tikki
87,Dessert,Chocolate Ice-Cream
92,Indian,Butter Naan
46,Mexican,Burrito
100,American,Rice Bowl
80,Beverage,Strawberry Smoothie
78,Fast Food,Veg Burger
44,Italian,Pizza
32,Chaat,GolGappe
69,Indian,Chole Bhature
78,Chinese,Chilli Paneer
18,Dessert,Rasgulla
22,Dessert,Rasgulla
45,Mexican,Burrito
46,South Indian,Onion Uttappam
28,Dessert,Gulab Jamun
69,South Indian,Sambhar Vada
58,Thai ,Thai Curry
14,Chaat,Raj Kachori
92,Fast Food,Veg Burger
82,Indian,Chole Bhature
53,Indian,Shahi Paneer
71,Chaat,Aloo Tikki
13,Italian,Pizza
59,Chinese,Chowmein
72,Thai ,Thai Curry
51,Mexican,Tacos
74,Indian,Palak Paneer
35,Indian,Butter Naan
3,Italian,Pasta
57,Fast Food,Veg Burger
88,Beverage,Strawberry Smoothie
59,Indian,Palak Paneer
16,Italian,Pizza
54,American,Rice Bowl
83,American,Rice Bowl
62,Indian,Palak Paneer
87,Beverage,Strawberry Smoothie
68,Mughlai,Mutton Biryani
0,Fast Food,Vada Pav
71,Mughlai,Kebab
87,Chinese,Noodles
78,Chinese,Chowmein
82,Italian,Pizza
21,Dessert,Rasgulla
96,Dessert,Rasgulla
92,Beverage,Strawberry Smoothie
41,Mexican,Burrito
61,Chaat,Aloo Tikki
62,Chaat,Aloo Tikki
40,Chinese,Chilli Potato
90,South Indian,Idli Sambhar
51,Mughlai,Kebab
62,Chaat,Aloo Tikki
8,South Indian,Idli Sambhar
87,Italian,Pizza
9,Dessert,Chocolate Ice-Cream
55,Fast Food,Vada Pav
69,Italian,Pizza
75,Mexican,Challupa
76,Beverage,Strawberry Smoothie
64,Chinese,Chowmein
43,Beverage,Strawberry Smoothie
18,Indian,Butter Naan
39,Thai ,Thai Curry
49,Chaat,GolGappe
17,Mexican,Burrito
28,Italian,Pizza
66,Mughlai,Kebab
97,Dessert,Cake
29,Dessert,Cake
21,Mughlai,Kebab
88,Mughlai,Kebab
17,Dessert,Rasgulla
90,Beverage,Strawberry Smoothie
82,Dessert,Rasgulla
94,Mexican,Tacos
44,South Indian,Masala Dosa
54,Italian,Pizza
46,Chinese,Chilli Potato
0,South Indian,Masala Dosa
55,Indian,Dal Makhani
54,South Indian,Masala Dosa
31,Mexican,Quesadilla
83,Indian,Chole Bhature
63,Dessert,Cake
91,Chinese,Chowmein
71,Italian,Pizza
74,Mughlai,Mutton Biryani
86,Chinese,Chilli Paneer
24,Dessert,Cake
15,Indian,Shahi Paneer
18,South Indian,Idli Sambhar
70,Fast Food,Vada Pav
99,Dessert,Cake
22,Dessert,Chocolate Ice-Cream
67,Chaat,Raj Kachori
54,Mexican,Challupa
50,Dessert,Gulab Jamun
45,Beverage,Strawberry Smoothie
42,Chaat,Aloo Tikki
85,Thai ,Thai Curry
71,Indian,Shahi Paneer
65,South Indian,Onion Uttappam
4,Indian,Butter Naan
15,Mexican,Burrito
97,Beverage,Strawberry Smoothie
75,Indian,Shahi Paneer
29,Italian,Pizza
1,Fast Food,Veg Burger
60,Chaat,Raj Kachori
39,Mexican,Quesadilla
48,Dessert,Cake
91,Mughlai,Mutton Biryani
48,South Indian,Onion Uttappam
97,Chaat,Raj Kachori
85,Chinese,Chilli Potato
21,Italian,Pasta
72,Chinese,Noodles
47,Italian,Pasta
40,Mexican,Quesadilla
21,Dessert,Rasgulla
21,Indian,Shahi Paneer
69,Chinese,Chilli Potato
78,Dessert,Gulab Jamun
86,Chinese,Chilli Paneer
61,Mughlai,Kebab
73,Indian,Butter Naan
8,Dessert,Cake
66,Mexican,Challupa
20,South Indian,Onion Uttappam
68,Chinese,Chilli Potato
89,Indian,Dal Makhani
71,Indian,Shahi Paneer
26,Indian,Dal Makhani
93,South Indian,Idli Sambhar
0,Mughlai,Mutton Biryani
47,American,Rice Bowl
48,Chinese,Chowmein
11,Chinese,Noodles
7,Mexican,Tacos
71,Indian,Pav Bhaji
84,Chaat,Raj Kachori
76,Fast Food,Veg Burger
91,American,Rice Bowl
98,Italian,Pizza
64,Mughlai,Kebab
72,Chaat,Aloo Tikki
41,Indian,Dal Makhani
50,Chinese,Noodles
63,Chinese,Chilli Potato
73,Dessert,Cake
69,Dessert,Gulab Jamun
75,Indian,Butter Naan
64,Indian,Shahi Paneer
70,Fast Food,Veg Burger
57,Beverage,Strawberry Smoothie
86,Dessert,Chocolate Ice-Cream
97,Indian,Butter Naan
40,South Indian,Sambhar Vada
50,Chinese,Chowmein
8,Dessert,Rasgulla
25,Indian,Pav Bhaji
74,Indian,Butter Naan
26,Chaat,Raj Kachori
80,Italian,Pizza
3,Chinese,Chilli Potato
47,Chinese,Chowmein
54,Indian,Butter Naan
53,Mughlai,Kebab
32,Mexican,Challupa
88,South Indian,Sambhar Vada
33,Indian,Chole Bhature
3,Dessert,Chocolate Ice-Cream
16,Mexican,Tacos
69,Indian,Dal Makhani
25,Fast Food,Subway
17,Mexican,Tacos
86,Italian,Pasta
75,Italian,Pizza
72,South Indian,Masala Dosa
67,Mughlai,Kebab
20,Fast Food,Vada Pav
1,Chaat,GolGappe
14,South Indian,Masala Dosa
47,Thai ,Thai Curry
63,Indian,Pav Bhaji
6,Dessert,Cake
100,Mexican,Tacos
92,Mexican,Challupa
60,Indian,Shahi Paneer
29,Mexican,Quesadilla
56,South Indian,Sambhar Vada
11,South Indian,Idli Sambhar
70,Mughlai,Kebab
7,Dessert,Rasgulla
26,Italian,Pizza
85,Italian,Pasta
55,South Indian,Onion Uttappam
59,Chaat,GolGappe
39,Beverage,Strawberry Smoothie
44,Indian,Chole Bhature
20,Mexican,Challupa
36,Thai ,Thai Curry
35,Thai ,Thai Curry
79,Indian,Chole Bhature
28,Mughlai,Kebab
10,Mexican,Tacos
71,Mughlai,Kebab
34,Dessert,Gulab Jamun
40,Mexican,Quesadilla
82,Fast Food,Subway
75,Indian,Palak Paneer
57,Fast Food,Veg Burger
95,Fast Food,Veg Burger
77,Thai ,Tom Yam
78,Thai ,Thai Curry
60,Chinese,Noodles
13,Mexican,Tacos
61,South Indian,Onion Uttappam
8,Dessert,Cake
61,South Indian,Idli Sambhar
47,Chaat,Raj Kachori
54,Indian,Pav Bhaji
10,Chaat,Raj Kachori
85,Indian,Palak Paneer
44,Mexican,Burrito
56,Dessert,Cake
89,Chaat,GolGappe
35,Indian,Palak Paneer
93,Dessert,Chocolate Ice-Cream
51,Mexican,Burrito
37,Dessert,Rasgulla
42,Fast Food,Subway
91,Chinese,Chilli Potato
8,Chaat,Raj Kachori
46,Italian,Pizza
53,Chinese,Chilli Potato
81,Indian,Palak Paneer
44,Thai ,Tom Yam
66,South Indian,Masala Dosa
12,Mexican,Quesadilla
44,Mexican,Tacos
68,Chaat,Raj Kachori
88,Chinese,Chilli Potato
24,South Indian,Masala Dosa
46,Chinese,Chilli Paneer
45,Thai ,Thai Curry
21,South Indian,Masala Dosa
57,Chaat,Raj Kachori
22,Chaat,Aloo Tikki
48,Mughlai,Mutton Biryani
5,Mexican,Burrito
58,Chinese,Noodles
28,Dessert,Cake
87,Chinese,Chilli Potato
51,Mexican,Challupa
63,Italian,Pizza
50,Chinese,Chilli Potato
94,South Indian,Idli Sambhar
82,Mexican,Burrito
9,Thai ,Tom Yam
75,Dessert,Gulab Jamun
13,Fast Food,Vada Pav
49,Dessert,Cake
54,Fast Food,Subway
64,Mexican,Tacos
42,Mughlai,Mutton Biryani
23,American,Rice Bowl
60,Mughlai,Mutton Biryani
24,Chinese,Chilli Paneer
63,Mughlai,Mutton Biryani
14,Fast Food,Vada Pav
74,Fast Food,Vada Pav
41,South Indian,Onion Uttappam
35,Italian,Pizza
86,Fast Food,Subway
0,South Indian,Sambhar Vada
87,South Indian,Masala Dosa
74,American,Rice Bowl
55,South Indian,Masala Dosa
73,Indian,Dal Makhani
62,Indian,Pav Bhaji
4,Dessert,Gulab Jamun
85,Chaat,Raj Kachori
96,Thai ,Thai Curry
2,Indian,Palak Paneer
19,South Indian,Onion Uttappam
100,South Indian,Masala Dosa
0,Dessert,Rasgulla
46,South Indian,Idli Sambhar
68,Chinese,Chowmein
52,Chaat,GolGappe
9,Indian,Palak Paneer
55,South Indian,Masala Dosa
53,Chaat,Aloo Tikki
5,Italian,Pizza
21,Mughlai,Mutton Biryani
66,Dessert,Cake
63,American,Rice Bowl
95,Indian,Palak Paneer
25,Italian,Pizza
62,Chaat,GolGappe
3,Indian,Chole Bhature
50,Mexican,Burrito
14,Fast Food,Veg Burger
88,Chaat,Aloo Tikki
86,Chinese,Noodles
28,Mughlai,Kebab
85,Mexican,Burrito
52,Fast Food,Subway
67,Indian,Dal Makhani
92,Dessert,Rasgulla
45,Thai ,Thai Curry
85,Chaat,Raj Kachori
33,Indian,Palak Paneer
10,South Indian,Idli Sambhar
72,Indian,Dal Makhani
50,Beverage,Strawberry Smoothie
2,South Indian,Sambhar Vada
99,South Indian,Idli Sambhar
59,Dessert,Rasgulla
11,Chaat,Aloo Tikki
86,Indian,Palak Paneer
69,Italian,Pizza
55,Fast Food,Subway
5,Mexican,Challupa
39,South Indian,Masala Dosa
45,Mughlai,Mutton Biryani
93,Dessert,Chocolate Ice-Cream
29,Dessert,Gulab Jamun
36,Italian,Pasta
13,Beverage,Strawberry Smoothie
43,South Indian,Idli Sambhar
66,Chinese,Noodles
24,Dessert,Cake
31,Thai ,Tom Yam
92,Fast Food,Subway
49,Mughlai,Kebab
79,Italian,Pasta
94,South Indian,Masala Dosa
77,South Indian,Sambhar Vada
68,Dessert,Chocolate Ice-Cream
86,Chinese,Chilli Paneer
88,South Indian,Sambhar Vada
27,Dessert,Chocolate Ice-Cream
72,Mexican,Tacos
42,Beverage,Strawberry Smoothie
66,Thai ,Tom Yam
73,Mexican,Burrito
68,Fast Food,Veg Burger
77,Chinese,Chowmein
82,Dessert,Rasgulla
15,Dessert,Cake
42,Thai ,Tom Yam
60,American,Rice Bowl
48,Fast Food,Vada Pav
76,Italian,Pasta
55,Chaat,GolGappe
80,Mexican,Burrito
50,Dessert,Cake
46,Indian,Dal Makhani
9,Fast Food,Vada Pav
12,Mughlai,Mutton Biryani
98,Dessert,Gulab Jamun
34,Mexican,Quesadilla
24,Indian,Butter Naan
54,Chaat,Aloo Tikki
12,Indian,Palak Paneer
73,Mughlai,Mutton Biryani
13,Indian,Palak Paneer
46,Indian,Dal Makhani
45,Chinese,Chilli Potato
62,Fast Food,Veg Burger
2,Chaat,GolGappe
22,Chaat,Aloo Tikki
26,Indian,Chole Bhature
77,Indian,Shahi Paneer
87,Mexican,Challupa
79,Dessert,Gulab Jamun
2,Thai ,Tom Yam
69,Italian,Pasta
42,Mexican,Burrito
54,Mughlai,Mutton Biryani
91,Chaat,Raj Kachori
18,South Indian,Onion Uttappam
1,South Indian,Masala Dosa
60,Italian,Pasta
29,Beverage,Strawberry Smoothie
89,Indian,Dal Makhani
86,Indian,Shahi Paneer
97,American,Rice Bowl
11,Chinese,Chowmein
81,Indian,Palak Paneer
81,Indian,Butter Naan
35,Dessert,Gulab Jamun
47,South Indian,Sambhar Vada
98,Mexican,Challupa
66,Chaat,GolGappe
43,Mexican,Challupa
37,Thai ,Thai Curry
48,South Indian,Sambhar Vada
55,Indian,Butter Naan
64,Dessert,Chocolate Ice-Cream
82,Dessert,Rasgulla
34,Dessert,Chocolate Ice-Cream
41,Indian,Palak Paneer
35,Mexican,Quesadilla
70,Chinese,Chilli Potato
97,Mexican,Tacos
96,American,Rice Bowl
65,Italian,Pizza
76,Mexican,Tacos
68,Mexican,Challupa
16,South Indian,Onion Uttappam
64,South Indian,Idli Sambhar
3,Chinese,Chowmein
77,Dessert,Cake
67,South Indian,Idli Sambhar
67,Mexican,Tacos
68,Indian,Butter Naan
12,Mughlai,Mutton Biryani
96,Italian,Pasta
11,Fast Food,Veg Burger
15,Indian,Pav Bhaji
81,Chaat,Aloo Tikki
5,Chaat,GolGappe
24,South Indian,Masala Dosa
78,Chaat,GolGappe
38,Beverage,Strawberry Smoothie
21,Mexican,Tacos
87,Dessert,Gulab Jamun
97,Fast Food,Vada Pav
88,Mughlai,Kebab
21,Thai ,Tom Yam
34,Mexican,Tacos
21,Fast Food,Subway
39,South Indian,Idli Sambhar
10,Indian,Butter Naan
66,Mughlai,Mutton Biryani
88,South Indian,Sambhar Vada
34,South Indian,Idli Sambhar
50,South Indian,Masala Dosa
54,Chinese,Noodles
50,Chinese,Noodles
28,Indian,Butter Naan
38,Chinese,Chowmein
5,Chinese,Noodles
4,American,Rice Bowl
84,Chaat,Raj Kachori
21,Fast Food,Vada Pav
59,Indian,Shahi Paneer
91,Indian,Chole Bhature
89,Fast Food,Vada Pav
92,Thai ,Tom Yam
48,South Indian,Onion Uttappam
26,Mexican,Tacos
68,Indian,Chole Bhature
23,Chaat,Raj Kachori
13,Mexican,Tacos
78,Thai ,Tom Yam
78,Indian,Shahi Paneer
62,Fast Food,Veg Burger
63,Chinese,Chilli Paneer
21,Indian,Dal Makhani
98,Mughlai,Kebab
90,South Indian,Idli Sambhar
80,Chinese,Chilli Potato
82,Chaat,GolGappe
16,Mughlai,Mutton Biryani
59,Chinese,Chilli Potato
4,South Indian,Onion Uttappam
99,Thai ,Tom Yam
99,Beverage,Strawberry Smoothie
71,Indian,Butter Naan
0,Dessert,Rasgulla
58,Fast Food,Veg Burger
72,Chaat,Aloo Tikki
79,Beverage,Strawberry Smoothie
6,Thai ,Thai Curry
79,American,Rice Bowl
78,Beverage,Strawberry Smoothie
32,Indian,Palak Paneer
17,Chinese,Chilli Paneer
65,Indian,Shahi Paneer
57,Dessert,Chocolate Ice-Cream
34,Dessert,Cake
31,Indian,Pav Bhaji
96,Indian,Shahi Paneer
3,Chinese,Chowmein
45,Mughlai,Kebab
39,Dessert,Gulab Jamun
28,Chaat,Raj Kachori
28,Chinese,Chowmein
23,Thai ,Tom Yam
1,Beverage,Strawberry Smoothie
35,Thai ,Tom Yam
33,Mexican,Challupa
1,Chaat,Aloo Tikki
85,South Indian,Onion Uttappam
57,Chinese,Chowmein
3,Mughlai,Mutton Biryani
81,Chaat,Raj Kachori
71,Italian,Pasta
84,South Indian,Sambhar Vada
30,Indian,Palak Paneer
65,South Indian,Idli Sambhar
97,Chinese,Chowmein
91,Thai ,Tom Yam
73,Fast Food,Veg Burger
56,Dessert,Rasgulla
31,Beverage,Strawberry Smoothie
81,Indian,Dal Makhani
14,Beverage,Strawberry Smoothie
32,Dessert,Gulab Jamun
80,Chinese,Noodles
89,Indian,Pav Bhaji
45,South Indian,Sambhar Vada
83,Italian,Pasta
41,Fast Food,Vada Pav
63,Mughlai,Kebab
80,Dessert,Chocolate Ice-Cream
49,Indian,Dal Makhani
35,Mughlai,Kebab
64,South Indian,Onion Uttappam
84,Dessert,Chocolate Ice-Cream
67,Indian,Pav Bhaji
52,Italian,Pizza
25,Fast Food,Veg Burger
2,Chinese,Chilli Potato
37,Chinese,Chowmein
92,Chaat,GolGappe
63,Chaat,Aloo Tikki
7,Indian,Dal Makhani
43,Indian,Dal Makhani
74,Chaat,Raj Kachori
71,Fast Food,Vada Pav
15,Indian,Pav Bhaji
77,Chinese,Noodles
33,Mughlai,Mutton Biryani
89,Chinese,Chilli Paneer
38,Fast Food,Veg Burger
56,Indian,Shahi Paneer
22,Italian,Pasta
96,Chaat,Aloo Tikki
9,Chinese,Chilli Paneer
38,Mughlai,Mutton Biryani
69,South Indian,Sambhar Vada
56,South Indian,Onion Uttappam
90,Beverage,Strawberry Smoothie
28,Thai ,Tom Yam
55,Beverage,Strawberry Smoothie
73,Mexican,Burrito
40,Mexican,Tacos
41,Fast Food,Subway
32,Beverage,Strawberry Smoothie
26,Mexican,Challupa
74,Thai ,Thai Curry
75,Beverage,Strawberry Smoothie
66,Chinese,Chowmein
88,Chaat,Raj Kachori
88,Thai ,Thai Curry
97,Mexican,Burrito
14,Dessert,Cake
26,Indian,Butter Naan
41,Chinese,Chilli Paneer
1,South Indian,Idli Sambhar
39,Beverage,Strawberry Smoothie
11,Fast Food,Vada Pav
64,Italian,Pizza
71,Mughlai,Kebab
5,American,Rice Bowl
93,Indian,Dal Makhani
31,Thai ,Thai Curry
29,Chinese,Chilli Potato
88,Mexican,Tacos
52,South Indian,Idli Sambhar
31,Indian,Dal Makhani
14,Indian,Butter Naan
69,South Indian,Idli Sambhar
47,Mexican,Tacos
35,Fast Food,Subway
78,Chinese,Chilli Potato
56,Indian,Pav Bhaji
51,Chaat,GolGappe
52,Dessert,Rasgulla
45,Thai ,Thai Curry
71,Dessert,Rasgulla
37,Indian,Butter Naan
96,Italian,Pasta
8,Italian,Pasta
95,South Indian,Masala Dosa
20,Indian,Shahi Paneer
86,Chaat,GolGappe
31,Thai ,Thai Curry
20,South Indian,Idli Sambhar
30,Indian,Butter Naan
63,Chinese,Chowmein
42,Indian,Dal Makhani
39,Indian,Palak Paneer
55,Mexican,Quesadilla
80,South Indian,Idli Sambhar
83,Mexican,Tacos
76,Fast Food,Veg Burger
92,Italian,Pizza
22,South Indian,Onion Uttappam
52,Chinese,Chilli Potato
84,Mexican,Burrito
85,Chinese,Chilli Paneer
51,Indian,Butter Naan
16,Thai ,Tom Yam
62,South Indian,Idli Sambhar
25,Dessert,Cake
85,Chinese,Chilli Potato
74,Mexican,Challupa
54,Dessert,Chocolate Ice-Cream
14,South Indian,Masala Dosa
18,Indian,Shahi Paneer
27,South Indian,Masala Dosa
99,Chinese,Chilli Potato
15,Mughlai,Kebab
86,Thai ,Tom Yam
75,Beverage,Strawberry Smoothie
74,Chinese,Chowmein
76,Fast Food,Veg Burger
5,Indian,Chole Bhature
71,Indian,Butter Naan
16,Indian,Shahi Paneer
21,Mexican,Burrito
6,Indian,Dal Makhani
82,Dessert,Gulab Jamun
86,South Indian,Idli Sambhar
68,Mexican,Quesadilla
67,Chaat,GolGappe
8,Beverage,Strawberry Smoothie
50,South Indian,Masala Dosa
77,Dessert,Gulab Jamun
45,Thai ,Thai Curry
41,South Indian,Masala Dosa
41,Indian,Pav Bhaji
18,Mexican,Quesadilla
83,Thai ,Tom Yam
37,Indian,Dal Makhani
1,South Indian,Masala Dosa
69,Chaat,Aloo Tikki
53,Dessert,Rasgulla
39,Chinese,Chilli Potato
35,South Indian,Masala Dosa
73,Chinese,Chilli Potato
95,Indian,Butter Naan
25,Chaat,Raj Kachori
14,Chinese,Noodles
54,South Indian,Sambhar Vada
19,South Indian,Idli Sambhar
23,South Indian,Onion Uttappam
88,Indian,Shahi Paneer
51,American,Rice Bowl
23,Indian,Chole Bhature
73,Mexican,Challupa
5,Mexican,Burrito
73,South Indian,Masala Dosa
39,Indian,Chole Bhature
90,Chinese,Chowmein
46,Indian,Pav Bhaji
44,Indian,Pav Bhaji
53,Chaat,Aloo Tikki
11,Chaat,Raj Kachori
32,Chinese,Chilli Paneer
45,Mexican,Tacos
8,Mughlai,Mutton Biryani
69,Dessert,Rasgulla
7,Dessert,Chocolate Ice-Cream
29,Indian,Butter Naan
88,Indian,Chole Bhature
35,Fast Food,Subway
90,Mexican,Tacos
40,Thai ,Thai Curry
38,South Indian,Sambhar Vada
23,Mughlai,Kebab
97,Chinese,Chilli Potato
52,Dessert,Rasgulla
97,Dessert,Gulab Jamun
55,South Indian,Masala Dosa
76,Dessert,Chocolate Ice-Cream
9,Chaat,Aloo Tikki
32,Mughlai,Mutton Biryani
10,Chaat,GolGappe
61,Fast Food,Subway
0,Mexican,Challupa
2,Thai ,Thai Curry
14,American,Rice Bowl
52,Indian,Palak Paneer
70,Fast Food,Veg Burger
74,Chinese,Chilli Potato
8,Chaat,Aloo Tikki
60,Indian,Palak Paneer
68,Mexican,Tacos
30,Indian,Pav Bhaji
36,Chaat,Raj Kachori
6,Italian,Pasta
52,Chinese,Chilli Paneer
74,Indian,Pav Bhaji
67,Chaat,GolGappe
32,Fast Food,Veg Burger
46,Chaat,Aloo Tikki
47,Dessert,Rasgulla
35,Dessert,Chocolate Ice-Cream
90,Fast Food,Vada Pav
77,Dessert,Rasgulla
85,Chaat,GolGappe
9,Fast Food,Subway
63,Indian,Chole Bhature
36,South Indian,Sambhar Vada
4,Fast Food,Vada Pav
49,Mexican,Challupa
97,Italian,Pasta
80,Mughlai,Mutton Biryani
81,Dessert,Gulab Jamun
70,South Indian,Masala Dosa
80,Mexican,Challupa
35,Mexican,Quesadilla
46,American,Rice Bowl
78,Chinese,Chilli Potato
49,Indian,Palak Paneer
10,Fast Food,Subway
22,Mughlai,Mutton Biryani
5,Chaat,GolGappe
94,Chinese,Chilli Paneer
31,Chinese,Chowmein
25,Fast Food,Veg Burger
87,Dessert,Chocolate Ice-Cream
25,Italian,Pasta
70,Fast Food,Vada Pav
56,Fast Food,Veg Burger
91,South Indian,Sambhar Vada
63,Mexican,Quesadilla
22,Indian,Dal Makhani
74,Mexican,Burrito
69,Dessert,Cake
59,Thai ,Thai Curry
21,Dessert,Rasgulla
8,Fast Food,Veg Burger
32,Chinese,Chilli Paneer
15,Dessert,Chocolate Ice-Cream
52,Indian,Dal Makhani
78,Chinese,Chilli Potato
48,South Indian,Onion Uttappam
52,Dessert,Chocolate Ice-Cream
44,Italian,Pasta
30,Indian,Pav Bhaji
44,Mexican,Burrito
30,Chinese,Chowmein
66,South Indian,Sambhar Vada
69,Chinese,Chowmein
86,South Indian,Idli Sambhar
51,Thai ,Tom Yam
100,Mexican,Quesadilla
69,Mexican,Tacos
18,Chinese,Chilli Potato
53,South Indian,Onion Uttappam
82,Chinese,Noodles
81,Italian,Pasta
59,Indian,Palak Paneer
17,Chinese,Chilli Paneer
34,Indian,Butter Naan
12,Chaat,Aloo Tikki
31,Chinese,Noodles
36,Mexican,Tacos
55,Mexican,Challupa
87,South Indian,Masala Dosa
81,Mexican,Challupa
44,Indian,Palak Paneer
18,Indian,Palak Paneer
37,Dessert,Chocolate Ice-Cream
6,Dessert,Gulab Jamun
28,Italian,Pasta
39,Indian,Butter Naan
69,Mexican,Burrito
43,South Indian,Idli Sambhar
31,Chaat,Aloo Tikki
0,Dessert,Rasgulla
12,Dessert,Rasgulla
78,Indian,Dal Makhani
54,Mughlai,Kebab
48,Dessert,Rasgulla
26,Fast Food,Subway
88,Indian,Butter Naan
23,American,Rice Bowl
45,Indian,Dal Makhani
71,South Indian,Idli Sambhar
66,Indian,Dal Makhani
55,Indian,Dal Makhani
8,Indian,Butter Naan
92,Indian,Dal Makhani
25,Mexican,Tacos
32,Dessert,Rasgulla
82,Italian,Pasta
41,South Indian,Onion Uttappam
16,American,Rice Bowl
77,Chinese,Chilli Paneer
35,Chinese,Noodles
42,Chaat,Raj Kachori
65,Mughlai,Kebab
22,Indian,Pav Bhaji
84,Chaat,Raj Kachori
26,Dessert,Chocolate Ice-Cream
27,Indian,Chole Bhature
75,Chinese,Noodles
58,Chinese,Chowmein
54,Indian,Pav Bhaji
43,Chinese,Chilli Potato
99,South Indian,Sambhar Vada
53,Fast Food,Vada Pav
47,Chinese,Chowmein
83,Chaat,Aloo Tikki
36,Dessert,Gulab Jamun
11,Chinese,Chowmein
34,Chaat,Aloo Tikki
93,Chinese,Chowmein
